<!-- The Practical Sanskrit-English Dictionary (1890); Apte, Vaman Shivaram --!>
प्रवर	/pravara/	/pravara/	/правара/	pravara a.||     (1) Chief, principal, most excellent or distinguished, best, exalted; saṁketake cirayati pravaro vinodaḥ Mk. 3. 3; Ms. 10. 27; Ghaṭ. 16.||     (2) Eldest. --raḥ||     (1) A call, summons.||     (2) A particular invocation addressed to Agni by a Brāhmaṇa at the consecration of his fire.||     (3) A line of ancestors.||     (4) A race, family, lineage.||     (5) An ancestor.||     (6) A Muni or noble ancestor who contributes to the credit of a particular gotra or family.||     (7) Offspring, descendants.||     (8) A cover, covering.||     (9) An upper garment. (10) One of the 42 Gotras, --rā N. of a river falling into Godāvarī. --raṁ Aloe-wood||     -- Comp.||          --vāhanau (du.) an epithet of the two Aśvins.
प्रवरणम्	/pravaraṇam/	/pravaraNam/	/праваранам/	pravaraṇam ||     (1) Call, summons &c.||     (2) (with Buddhists) Festivities at the end of the rainy season.
प्रवर्गः	/pravargaḥ/	/pravargaH/	/праварга/	pravargaḥ ||     (1) The sacrificial fire.||     (2) An epithet of Viṣṇu.
प्रवर्ग्यः	/pravargyaḥ/	/pravargyaH/	/праваргья/	pravargyaḥ A ceremony preliminary to the Soma sacrifice.
प्रवर्जनम्	/pravarjanam/	/pravarjanam/	/праварджанам/	pravarjanam The performance of the pravargya ceremony.
प्रवलाकिन्	/pravalākin/	/pravalAkin/	/правалакин/	pravalākin m.||     (1) A peacock.||     (2) A snake.
प्रवस्	/pravas/	/pravas/	/правас/	pravas 1 P.||     (1) To live, dwell.||     (2) To go abroad, sojourn, be absent from home, travel; vidhāya vṛttiṁ bhāryāyāḥ pravasetkāryavānnaraḥ Ms. 9. 74; R. 11. 4. --Caus. To banish, send into exile.
प्रवसनम्	/pravasanam/	/pravasanam/	/правасанам/	pravasanam Going or journeying abroad, going on a journey.
प्रवासः	/pravāsaḥ/	/pravAsaH/	/праваса/	pravāsaḥ ||     (a) Going or journeying abroad, being absent from one's home, foreign residence; kuśaḥ pravāsasthakalatraveṣāṁ (banitāmapaśyat) R. 16. 4; S. 4. 3; U. 6. 38; Pt. 1. 169; Bh. 3. 94.||     (b) A temporary sojourn; pravāsādupāvṛttena kāśyapenādiṣṭo'smi S. 4.||     -- Comp.||          --gata, --stha, --sthita a. journeying abroad, being absent from home.
प्रवासनम्	/pravāsanam/	/pravAsanam/	/правасанам/	pravāsanam ||     (1) Living abroad, temporary sojourn.||     (2) Exile, banishment.||     (3) Killing, slaughter.||     (4) Going from a town.
प्रवासित	/pravāsita/	/pravAsita/	/правасита/	pravāsita a. Banished, exiled.
प्रवासिन्	/pravāsin/	/pravAsin/	/правасин/	pravāsin m. A traveller, wayfarer, sojourner; Ku. 4. 10.
प्रवह्	/pravah/	/pravah/	/правах/	pravah 1 P.||     (1) To bear, carry, draw along.||     (2) To waft, carry or bear along; Bk. 8. 52.||     (3) To support, bear up (as a burden).||     (4) To flow, stream forth.||     (5) To blow.||     (6) To have, possess, feel.||     (7) To breathe.
प्रवहः	/pravahaḥ/	/pravahaH/	/праваха/	pravahaḥ ||     (1) Flowing or streaming forth.||     (2) Wind.||     (3) N. of one of the seven courses of wind (said to cause the motion of the planets).||     (4) A reservoir into which water is carried off.||     (5) Going forth, going from a town.
प्रवहणम्	/pravahaṇam/	/pravahaNam/	/праваханам/	pravahaṇam ||     (1) A covered carriage or litter (for women).||     (2) A carriage, conveyance, vehicle in general.||     (3) A ship.
प्रवाहः	/pravāhaḥ/	/pravAhaH/	/праваха/	pravāhaḥ ||     (1) Flowing or streaming forth.||     (2) A stream, course, current; pravāhaste vārāṁ śriyamayamapārāṁ diśatu naḥ G. L. 2; R. 5. 46; 13. 10, 48; Ku. 1. 54; Me. 46.||     (3) Flow, running water.||     (4) Continuous flow, unbroken succession, continuity.||     (5) Course of events (rolling onward like a stream).||     (6) Activity, active occupation.||     (7) A pond, lake.||     (8) Course or direction towards.||     (9) An excellent horse. (pravāhemūtritaṁ) means (lit.) making water in a stream; (fig.) doing a useless action).
प्रवाहक	/pravāhaka/	/pravAhaka/	/правахака/	pravāhaka a. Carrying off or forward. --kaḥ A goblin, an imp.
प्रवाहनम्	/pravāhanam/	/pravAhanam/	/праваханам/	pravāhanam ||     (1) Driving forth.||     (2) Evacuation by stool.
प्रवाहणी	/pravāhaṇī/	/pravAhaNI/	/правахани/	pravāhaṇī The sphineter muscle which ejects the faces from the rectum.
प्रवाहिका	/pravāhikā/	/pravAhikA/	/правахика/	pravāhikā Diarrhoea.
प्रवाहिन्	/pravāhin/	/pravAhin/	/правахин/	pravāhin a.||     (1) Carrying forward, driving onward.||     (2) Carrying away.||     (3) Flowing, streaming forth.
प्रवाही	/pravāhī/	/pravAhI/	/правахи/	pravāhī Sand.
प्रवह्लिः	/pravahliḥ/	/pravahliH/	/правахли/	pravahliḥ --hlī See prahelikā.
प्रवाकः	/pravākaḥ/	/pravAkaH/	/правака/	pravākaḥ A proclaimer.
प्रवाच्	/pravāc/	/pravAc/	/правач/	pravāc a. Eloquent, oratorical; (kurvate) jaḍānapyanulomārthān pravācaḥ kṛtināṁ giraḥ Śi. 2. 25.||     (2) Talkative, garrulous; Mu. 3. 16.
प्रवाचक	/pravācaka/	/pravAcaka/	/правачака/	pravācaka a.||     (1) Explanatory.||     (2) Eloquent.
प्रवाचनम्	/pravācanam/	/pravAcanam/	/правачанам/	pravācanam ||     (1) Proclamation, promulgation, declaration.||     (2) A designation.
प्रवाच्यम्	/pravācyam/	/pravAcyam/	/правачьям/	pravācyam A literary production or composition.
प्रवाणम्	/pravāṇam/	/pravANam/	/праванам/	pravāṇam The trimming or edging of a piece of woven cloth.
प्रवाणिः	/pravāṇiḥ/	/pravANiH/	/правани/	pravāṇiḥ --ṇī f. A weaver's shuttle.
प्रवात	/pravāta/	/pravAta/	/правата/	pravāta p. p. Exposed to stormy wind. --taṁ||     (1) A current of air, fresh or free air; pravātaśayanasthā devī M. 4.||     (2) A strong or stormy wind; nanu pravāte'pi niṣkraṁpā girayaḥ S. 6.||     (3) An airy place; Ku. 1. 46.
प्रवारः	/pravāraḥ/	/pravAraH/	/правара/	pravāraḥ , pravārakaḥ A cover, covering.
प्रवारणम्	/pravāraṇam/	/pravAraNam/	/праваранам/	pravāraṇam ||     (1) Satisfying(a desire).||     (2) Priority of choice.||     (3) Prohibition, opposition.||     (5) A free-will offering (kāmyadāna).
प्रवाल	/pravāla/	/pravAla/	/правала/	pravāla See prabāla.
प्रविकीर्ण	/pravikīrṇa/	/pravikIrNa/	/правикирна/	pravikīrṇa p. p. 1 Scattered or strewed about.||     (2) Dispersed, diffused.
प्रविख्यात	/pravikhyāta/	/pravikhyAta/	/правикхьята/	pravikhyāta p. p.||     (1) Named, called.||     (2) Famous, renowned, celebrated.
प्रविख्यातिः	/pravikhyātiḥ/	/pravikhyAtiH/	/правикхьяти/	pravikhyātiḥ f. Fame, renown, celebrity.
प्रविचयः	/pravicayaḥ/	/pravicayaH/	/правичая/	pravicayaḥ Examination, investigation.
प्रविचर्	/pravicar/	/pravicar/	/правичар/	pravicar 1 P.||     (1) To roam about.||     (2) To move onward, advance.||     (3) To wander through.
प्रविचरः	/pravicaraḥ/	/pravicaraH/	/правичара/	pravicaraḥ Discernment, discrimination.
प्रविचल्	/pravical/	/pravical/	/правичал/	pravical 1 P.||     (1) To shake, tremble.||     (2) To deviate, swerve from, go astray; Bh. 2. 83.||     (3) To become confused.
प्रविचलित	/pravicalita/	/pravicalita/	/правичалита/	pravicalita a. Moved, set in motion, shaken.
प्रविचेतनम्	/pravicetanam/	/pravicetanam/	/правичетанам/	pravicetanam Understanding.
प्रवितत	/pravitata/	/pravitata/	/правитата/	pravitata p. p.||     (1) Spread out, expanded.||     (2) Dishevelled, disordered (hair).
प्रविदारः	/pravidāraḥ/	/pravidAraH/	/правидара/	pravidāraḥ Bursting asunder, opening.
प्रविदारणम्	/pravidāraṇam/	/pravidAraNam/	/правидаранам/	pravidāraṇam ||     (1) Tearing, rending, breaking, bursting asunder.||     (2) Budding.||     (3) Conflict, war, battle.||     (4) Crowd, confusion, tumult.
प्रविद्ध	/praviddha/	/praviddha/	/правиддха/	praviddha p. p. Cast away, thrown off.
प्रविद्रुत	/pravidruta/	/pravidruta/	/правидрута/	pravidruta p. p. Dispersed, put to flight, scattered.
प्रविधा	/pravidhā/	/pravidhA/	/правидха/	pravidhā 3 U.||     (1) To decide.||     (2) To do or make.||     (3) To meditate, think upon.||     (4) To place in front or at the head.
प्रविधानम्	/pravidhānam/	/pravidhAnam/	/правидханам/	pravidhānam ||     (1) Thinking upon.||     (2) Doing.
प्रविध्वस्त	/pravidhvasta/	/pravidhvasta/	/правидхваста/	pravidhvasta a.||     (1) Thrown away.||     (2) Agitated, disturbed.
प्रविपलः	/pravipalaḥ/	/pravipalaH/	/правипала/	pravipalaḥ --lam A small part of a vipala q. v.
प्रविभज्	/pravibhaj/	/pravibhaj/	/правибхадж/	pravibhaj 1 P. To sever, separate.||     (2) To divide, distribute.
प्रविभक्त	/pravibhakta/	/pravibhakta/	/правибхакта/	pravibhakta p. p.||     (1) Severed, separated.||     (2) Apportioned, partitioned, divided, distributed; jyotīṁṣi vartayati ca pravibhaktaraśmiḥ S. 7. 6.
प्रविभागः	/pravibhāgaḥ/	/pravibhAgaH/	/правибхага/	pravibhāgaḥ ||     (1) Division, distribution.
प्रविरः	/praviraḥ/	/praviraH/	/правира/	praviraḥ Yellow sandal.
प्रविरल	/pravirala/	/pravirala/	/правирала/	pravirala a.||     (1) Separated by a great interval, isolated, separate.||     (2) Very few or rare, very scanty; pravi ralā iva mugdhavadhūkathāḥ R. 9. 34.
प्रविलयः	/pravilayaḥ/	/pravilayaH/	/правилая/	pravilayaḥ ||     (1) Melting away.||     (2) Complete dissolution or absorption.
प्रविलुप्त	/pravilupta/	/pravilupta/	/правилупта/	pravilupta p. p. Cut off, fallen or rubbed off, removed.
प्रविवादः	/pravivādaḥ/	/pravivAdaH/	/правивада/	pravivādaḥ Dispute, quarrel, wrangling.
प्रविविक्त	/pravivikta/	/pravivikta/	/правивикта/	pravivikta a.||     (1) Very solitary.||     (2) Separated, detached.
प्रविश्	/praviś/	/praviz/	/правиш/	praviś 6 P. To enter into; Ku. 5. 51.||     (2) To enter upon, commence,||     (3) To appear. --Caus.||     (1) To admit, introduce, usher; tvaritaṁ praveśaya U. 1.||     (2) To lay or store up.
प्रविष्ट	/praviṣṭa/	/praviSTa/	/правишта/	praviṣṭa p. p.||     (1) Gone or entered into; paścārdhena praviṣṭaḥ śarapatanabhayādbhūyasā pūrvakāyaṁ S. 1. 7.||     (2) Engaged in, occupied with.||     (3) Begun.
प्रविष्टकम्	/praviṣṭakam/	/praviSTakam/	/правиштакам/	praviṣṭakam ||     (1) Fntrance on the stage.||     (2) Entering a room.
प्रवेशः	/praveśaḥ/	/pravezaH/	/правеша/	praveśaḥ ||     (1) Entrance, penetration; purapraveśābhimukho babhūva R. 7. 1; Ku. 3. 60.||     (2) Ingress, access, approach.||     (3) Entrance on the stage; tena pātrapraveśaścet S. D. 6.||     (4) The entrance or door (of a house &c.).||     (5) Income, revenue.||     (6) Close application (to a pursuit), intentness of purpose.||     (7) The entrance of the sun into a sign of the zodiac.||     (8) Coming on, setting in (of night).||     (9) The syringe of a clyster-pipe. (Proverb: --caṁcupraveśo musalapraveśaḥ; cf. 'the thin end of the wedge').
प्रवेशकः	/praveśakaḥ/	/pravezakaH/	/правешака/	praveśakaḥ 'The introducer,' an interlude acted by inferior characters (such as servants, buffoon &c.) for the purpose of acquainting the audience with events not represented on the stage, but a knowledge of which is essential for the proper understanding of what follows; (like the Vishkambhaka it connects the story of the drama and the subdivisions of the plot, by briefly referring to what has occurred in the intervals of the acts, or what is likely to happen at the end; it never occurs at the beginning of the first act or at the end of the last). S. D. thus defines it: --praveśako'nudāttoktyā nīcapātraprayojitaḥ . aṁkadvayāṁtarvijñeyaḥ śeṣaṁ viṣkaṁbhake yathā .. 308; see viṣkaṁbhaka.
प्रवेशनम्	/praveśanam/	/pravezanam/	/правешанам/	praveśanam ||     (1) Entrance, penetration, going into.||     (2) Introducing, leading to, conducting.||     (3) An entrance to the main door of a house, gate.||     (4) Sexual intercourse.
प्रवेशित	/praveśita/	/pravezita/	/правешита/	praveśita p. p. Introduced, showed in, led or conducted to, brought in.
प्रवेश्य	/praveśya/	/pravezya/	/правешья/	praveśya a.||     (1) To be entered.||     (2) To be penetrated or pervaded.||     (3) To be played (as a musical instrument).
प्रविश्लेषः	/praviśleṣaḥ/	/pravizleSaH/	/правишлеша/	praviśleṣaḥ Śeparation.
प्रविषष्ण	/praviṣaṣṇa/	/praviSaSNa/	/правишашна/	praviṣaṣṇa a. Dejected, spiritless.
प्रविषा	/praviṣā/	/praviSA/	/правиша/	praviṣā A birch tree.
प्रविस्त(स्ता)रः	/pravista(stā)raḥ/	/pravista(stA)raH/	/прависта(ста)ра/	pravista(stā)raḥ Extent, circumference, compass.
प्रवीण	/pravīṇa/	/pravINa/	/правина/	pravīṇa a. Clever, skilled or versed in, conversant with; āmodānatha haridaṁtarāṇi netuṁ naivānyo jagati samīraṇātpravīṇaḥ Bv. 1. 15; Ku. 7. 48.
प्रवीर	/pravīra/	/pravIra/	/правира/	pravīra a.||     (1) Foremost, best, most excellent or distinguished; R. 14. 29; 16. 1; Bg. 11. 48.||     (2) Strong, powerful, heroic. --raḥ||     (1) A brave erson, here, warrior.||     (2) A chief, distinguished personage.
प्रवृ	/pravṛ/	/pravR/	/праври/	pravṛ 5 U.||     (1) To cover, envelop; prāvāriṣuriva kṣoṇīṁ kṣiptā vṛkṣāḥ samaṁtataḥ Bk. 9. 25.||     (2) To wear, put on.||     (3) To choose, select.||     (4) To keep or ward off (Ved.).
प्रवृत	/pravṛta/	/pravRta/	/праврита/	pravṛta p. p. Selected, picked, chosen.
प्रवृत्	/pravṛt/	/pravRt/	/праврит/	pravṛt 1 A.||     (1) To go, forward, move on, proceed; svāmisevakayorevaṁ vṛtticakraṁ pravartate Pt. 1. 81.||     (2) To arise, be produced, spring; Pt. 1. 6.||     (3) To happen, come to pass, take place.||     (4) To begin, commence (usually with inf.); haṁta pravṛttaṁ saṁgītakaṁ M. 1; Ku. 3. 25.||     (5) To strive, exert oneself; pravartatāṁ prakṛtihitāya pārthivaḥ S. 7. 35.||     (6) To act up to, follow; Pt. 1. 116.||     (7) To engage in, be occupied with; Ku. 5. 33.||     (8) To act, do; na punarevaṁ pravartitavyaṁ S. 6.||     (9) To act or behave towards. (10) To prevail, exist; rājan prajāsu te kaścidapacāraḥ pravartate R. 15. 47.||     (11) To hold good.||     (12) To proceed uninterruptedly, thrive; Bg. 17. 24; Ms. 3. 61. --Caus.||     (1) To proceed with, continue; Mu. 2.||     (2) To introduce.||     (3) To set on foot, establish, found.||     (4) To drive, propel, urge, stimulate.||     (5) To promote, advance.||     (6) To throw, cast.||     (7) To produce, create.||     (8) To invent, devise.
प्रवर्तः	/pravartaḥ/	/pravartaH/	/праварта/	pravartaḥ ||     (1) Commencing, undertaking, engaging in.||     (2) Excitement, stimulus.||     (3) Ved. A round ornament.
प्रवर्तक	/pravartaka/	/pravartaka/	/правартака/	pravartaka a. (rtikā f.)||     (1) Setting on foot, founding.||     (2) Advancing, promoting, furthering.||     (3) Producing, causing.||     (4) Prompting, urging, inducing, instigating (in a bad sense). --kaḥ||     (1) An originator, founder, author.||     (2) A prompter, instigator.||     (3) An arbiter, umpire. --kaṁ The entrance of a character on the stage.
प्रवर्तनम्	/pravartanam/	/pravartanam/	/правартанам/	pravartanam 1 Going on, moving forward.||     (2) Beginning, commencement.||     (3) Setting on foot, founding, establishing, instituting.||     (4) Prompting, urging, stimulating, inciting.||     (5) Engaging in, applying oneself to.||     (6) Happening, coming to pass.||     (7) Activity, action.||     (8) Behaviour, conduct, procedure.||     (9) Directing, superintending. (10) Employment.||     (11) Exhortation. --nā Inciting or prompting to action.
प्रवर्तयितृ	/pravartayitṛ/	/pravartayitR/	/правартайитри	pravartayitṛ a. One who sets in motion, urges, establishes, founds &c.
प्रवर्तित	/pravartita/	/pravartita/	/правартита/	pravartita p. p.||     (1) Caused to turn, made to go or roll onwards, revolving; R. 9. 66.||     (2) Founded, set up, established.||     (3) Prompted, incited, instigated.||     (4) Kindled; R. 5. 37.||     (5) Caused, made.||     (6) Purified, rendered pure; Ms. 11. 196.||     (7) Informed.
प्रवर्तिन्	/pravartin/	/pravartin/	/правартин/	pravartin a.||     (1) Proceeding, moving onward.||     (2) Being active.||     (3) Causing, effecting.||     (4) Using.||     (5) Arising from, flowing; S. 3. 14.||     (6) Spreading &c.
प्रवृत्त	/pravṛtta/	/pravRtta/	/правритта/	pravṛtta p. p.||     (1) Begun, commenced, proceeded with.||     (2) Set in; acirapravṛttaṁ grīṣmasamayamadhikṛtya S. 1.||     (3) Engaged in, occuped with.||     (4) Going to, bound for.||     (5) Fixed, settled, determined.||     (6) Unimpeded, undisputed.||     (7) Round. --ttaḥ A round ornament. --ttaṁ An action, undertaking.
प्रवृत्तकम्	/pravṛttakam/	/pravRttakam/	/правриттакам/	pravṛttakam Entrance on the stage.
प्रवृत्तिः	/pravṛttiḥ/	/pravRttiH/	/правритти/	pravṛttiḥ f.||     (1) Continued advance.||     (2) Rise, origin, source, flow (of words &c.); pravṛttirāsīcchabdānāṁ caritārthā catuṣṭayī Ku. 2. 17.||     (3) Appearance, manifestation; kusumapravṛttisamaye S. 4. 17 v. l; R. 11. 43; 14. 39; 15. 4.||     (4) Advent, setting in, commencement; ākālikīṁ vīkṣya madhupravṛttiṁ Ku. 3. 34.||     (5) Application or addiction to, tendency, inclination, predilection, propensity; satāṁ hi sa dehapadeṣu vastaṣu pramāṇamaṁtaḥ karaṇapravṛttayaḥ S. 1. 22.||     (6) Conduct; behaviour; R. 14. 73.||     (7) Employment, occupation, activity; Ku. 6. 26.||     (8) Use, employment, currency (as of a word).||     (9) Continued effort, perseverance. (10) Signification, sense, acceptation (of a word).||     (11) Continuance, permanence, prevalence.||     (12) Active life, taking an active part in worldly affairs (opp. nivṛtti).||     (13) News, tidings, intelligence; jīmūtena svakuśalamayīṁ hārayiṣyan pravṛttiṁ Me. 4; V. 4. 20.||     (14) Applicability or validity of a rule.||     (15) Fate, destiny, luck.||     (16) Cognition, direct perception or apprehension.||     (17) Rutting juice, or ichor exuding from the temples of an elephant in rut.||     (18) N. of the city of ujjayinī q. v.||     -- Comp.||          --jñaḥ a spy, secret emissary or agent.||          --nimittaṁ a reason for the use of any term in a particular signification.||          --parāṅmukha a. averse to giving news; V. 4. 20.||          --mārgaḥ active or worldly life, attachment to the business and pleasures of the world.
प्रवृध्	/pravṛdh/	/pravRdh/	/правридх/	pravṛdh 1 A. To grow, increase, be augmented --Caus. To increase, augment.
प्रवर्धनम्	/pravardhanam/	/pravardhanam/	/правардханам/	pravardhanam Increasing, augmenting.
प्रवृद्ध	/pravṛddha/	/pravRddha/	/правриддха/	pravṛddha p. p.||     (1) Full-grown.||     (2) Increased, augmented, expanded, enlarged.||     (3) Full, deep.||     (4) Haughty, arrogant.||     (5) Violent.||     (6) Large.
प्रवृद्धिः	/pravṛddhiḥ/	/pravRddhiH/	/правриддхи/	pravṛddhiḥ f.||     (1) Increase, growth; R. 13. 71; 17. 71.||     (2) Rise, prosperity, preferment, promotion, elevation.
प्रवृष्	/pravṛṣ/	/pravRS/	/правриш/	pravṛṣ 1 P. To begin to rain, rain.
प्रवर्षः	/pravarṣaḥ/	/pravarSaH/	/праварша/	pravarṣaḥ Heavy rain, heavy downpour.
प्रवर्षणम्	/pravarṣaṇam/	/pravarSaNam/	/праваршанам/	pravarṣaṇam ||     (1) Raining.||     (2) The first rain.
प्रबर्षिन्	/prabarṣin/	/prabarSin/	/прабаршин/	prabarṣin a. Raining, causing to rain, showering or pouring down, discharging.
प्रवेक	/praveka/	/praveka/	/правека/	praveka a. Best, chief, choicest, most excellent.
प्रवेगः	/pravegaḥ/	/pravegaH/	/правега/	pravegaḥ Great speed, velocity.
प्रवेटः	/praveṭaḥ/	/praveTaH/	/правета/	praveṭaḥ Barley.
प्रवेणिः	/praveṇiḥ/	/praveNiH/	/правени/	praveṇiḥ --ṇī f.||     (1) A braid of hair (in general); R. 15. 30.||     (2) The hair twisted and unadorned (worn by wives in the absence of their husbands).||     (3) The housings of an elephant.||     (4) A piece of colour ed woollen cloth.||     (5) The current or stream (of a river).
प्रवेतृ	/pravetṛ/	/pravetR/	/праветри	pravetṛ m. A charioteer.
प्रवेदनम्	/pravedanam/	/pravedanam/	/праведанам/	pravedanam Making known, announcing, proclaiming.
प्रवेपः	/pravepaḥ/	/pravepaH/	/правепа/	pravepaḥ , pravepakaḥ, pravepathuḥ, pravepanam Trembling, quivering, shaking, tremour.
प्रवेरित	/praverita/	/praverita/	/праверита/	praverita a. Cast hither and thither, thrown about.
प्रवेलः	/pravelaḥ/	/pravelaH/	/правела/	pravelaḥ A kind of kidney-bean.
वेष्टः	/veṣṭaḥ/	/veSTaH/	/вешта/	veṣṭaḥ ||     (1) An arm.||     (2) The wrist or forearm.||     (3) The fleshy part of an elephant's back (where the rider sits).||     (4) An elephant's gums.||     (5) An elephant's housings.
प्रव्यक्त	/pravyakta/	/pravyakta/	/правьякта/	pravyakta p. p. Apparent, clear, manifest, evident.
प्रव्यक्तिः	/pravyaktiḥ/	/pravyaktiH/	/правьякти/	pravyaktiḥ f. Manifestation, appearance.
प्रव्याहारः	/pravyāhāraḥ/	/pravyAhAraH/	/правьяхара/	pravyāhāraḥ Prolongation of discourse.
प्रव्रज्	/pravraj/	/pravraj/	/праврадж/	pravraj 1 P.||     (1) To go into exile.||     (2) To renounce all worldly attachments, enter on the fourth stage in life, i. e. to become a Sannyāsin; Ms. 6. 38; 8. 363. --Caus. To banish, send into exile.
प्रव्रजनम्	/pravrajanam/	/pravrajanam/	/правраджанам/	pravrajanam ||     (1) Going abroad, sojourning.||     (2) Going into exile.||     (3) Turning a recluse.
प्रव्रजित	/pravrajita/	/pravrajita/	/правраджита/	pravrajita p. p.||     (1) Gone abroad or into exile.||     (2) Turned a recluse. --taḥ||     (1) A religious mendicant or ascetic in general.||     (2) Especially, a Brāhmaṇa who has entered on the fourth (bhikṣu) order.||     (3) The pupil of a Jaina or Buddhist mendicant. --tā||     (1) A female ascetic.||     (2) A spikenard. --taṁ Turning a recluse, the life of a religious mendicant.
प्रव्रज्या	/pravrajyā/	/pravrajyA/	/правраджья/	pravrajyā ||     (1) Going abroad, migration.||     (2) Roaming, wandering about as a religious mendicant; Māl. 4. 6.||     (3) The order of a religious mendicant, a mendicant's life, the fourth (or bhikṣu) order in the religious life of a Brāhmaṇa; pravrajyāṁ kalpavṛkṣā ivāśritāḥ Ku. 6. 6 (where Malli. says pravrajyā means the vānaprastha or third order).||     -- Comp.||          --avasitaḥ a religious mendicant who renounces his order.
प्रव्राज्	/pravrāj/	/pravrAj/	/праврадж/	pravrāj m. pravrājakaḥ A religious mendicant, recluse. --jikā A female ascetic.
प्रव्राजनम्	/pravrājanam/	/pravrAjanam/	/правраджанам/	pravrājanam Banishing, exile, sending into exile.
प्रव्रश्चनः	/pravraścanaḥ/	/pravrazcanaH/	/праврашчана/	pravraścanaḥ A knife for cutting wood.
प्रशंस्	/praśaṁs/	/prazaMs/	/прашанс/	praśaṁs 1 P.||     (1) To praise, extol, approve, speak approvingly of, commend; hariṇā yuvatiḥ praśaśaṁse Gīt. 1; yacca bācā praśasyate Ms. 5. 127; prāśaṁsīttaṁ niśācaraḥ Bk. 15. 65; R. 5. 25; 17. 36.||     (2) To esteem, value.||     (3) To declare.
प्रशंसक	/praśaṁsaka/	/prazaMsaka/	/прашансака/	praśaṁsaka , praśaṁsin a. Praising, laudatory, eulogistic. --m. A panegyrist.
प्रशंसनम्	/praśaṁsanam/	/prazaMsanam/	/прашансанам/	praśaṁsanam Praising, extolling.
प्रशंसा	/praśaṁsā/	/prazaMsA/	/прашанса/	praśaṁsā ||     (1) Praise, eulogy, panegyric, applause; praśaṁsāvacanaṁ 'a complimentary or laudatory remark.'||     (2) Description, reference to; as in aprastutapraśaṁsā q. v.||     (3) Glory, fame, reputation.||     -- Comp.||          --upamā one of the several kinds of upamā mentioned by Daṇḍin; brahmaṇo'pyudbhavaḥ padmaścaṁdraḥ śaṁbhuśirodhṛtaḥ . tau tulyau tvanmukheneti sā praśaṁsopamocyate .. Kāv. 2. 31.||          --mukhara a. loudly praising.
प्रशसित	/praśasita/	/prazasita/	/прашасита/	praśasita p. p. Praised, extolled, applauded.
प्रशस्त	/praśasta/	/prazasta/	/прашаста/	praśasta p. p.||     (1) Praised, lauded, commended, eulogised.||     (2) Praiseworthy, commendable.||     (3) Best, excellent.||     (4) Blossed, happy, auspicious.||     -- Comp.||          --adriḥ N. of a mountain.
प्रशस्तिः	/praśastiḥ/	/prazastiH/	/прашасти/	praśastiḥ f.||     (1) Praise, eulogy, laudation.||     (2) Description; U. 7.||     (3) A panegyric or small poem written in praise of any one (e. g. a patron.).||     (4) Excellence, eminence.||     (5) Bonediction.||     (5) Guidance, instruction, rule for guidance; as in lekhapraśastiḥ 'a form of writing'.
प्रशस्य	/praśasya/	/prazasya/	/прашасья/	praśasya a. (Compar. śreyas or jyāyas, superl. śreṣṭha or jyeṣṭha) Praiseworthy, commendable, excellent.
प्रशत्त्वन्	/praśattvan/	/prazattvan/	/прашаттван/	praśattvan m. The ocean.
प्रशत्त्वरी	/praśattvarī/	/prazattvarI/	/прашаттвари/	praśattvarī A river.
प्रशम्	/praśam/	/prazam/	/прашам/	praśam 4 P.||     (1) To become calm or tranquil.||     (2) To be soothed or appeased.||     (3) To stop, cease, terminate.||     (4) To be allayed, be quenched or extinguished; praśāṁtaṁ pāvakāstraṁ U. 6; Pt. 3. 56.||     (5) To decay, wither away. --Caus.||     (1) To soothe, appease, pacify; Ms. 8. 391.||     (2) To allay, extinguish, quench, put down; tvāmāsārapraśamitavanopaplavaṁ Me. 17.||     (3) To remove, put an end to; taṁ (apacāraṁ) anviṣya praśamayeḥ R. 15. 47.||     (4) To conquer, vanquish, subdue; Mk. 10. 60.||     (5) To settle, adjust, compose; praśamayasi vivādaṁ kalpase rakṣaṇāya S. 5. 8.||     (6) To kill, destroy.||     (7) To cure, heal.
प्रशमः	/praśamaḥ/	/prazamaH/	/прашама/	praśamaḥ ||     (1) Calmness, tranquillity, omposure; praśamasthita pūrvapārthivaṁ R. 8. 15; Ki. 2. 32.||     (2) Peace, rest.||     (3) Extinction, abatement; Ku. 2. 20.||     (4) Cessation, end, destruction; Śi. 20. 73.||     (5) Pacification, appeasement; Śi. 16. 51.
प्रशमन	/praśamana/	/prazamana/	/прашамана/	praśamana a. (nī f.)||     (1) Calming, tranquillizing, pacifying, removing &c.||     (2) Curing, healing. --naṁ||     (1) Calming, tranquillizing, pacifying.||     (2) Allaying, assuaging, soothing, mitigating; āpannārtipraśamanaphalāḥ saṁpado hyuttamānāṁ Me. 53.||     (3) Curing, healing; as in ṣyādhipraśamanaṁ.||     (4) Quenching, extinguishing, suppressing, quelling.||     (5) Cessation, abatement.||     (6) Bestowing fitly or on fit objects; Ms. 7. 56; (satpātre pratipādanaṁ Kull.; but others give it the next sense).||     (7) Securing, guarding, keeping safe; labdhapraśapnanasvasthamathainaṁ samupasthitā R. 4. 14.||     (8) Killing, slaughter.
प्रशमित	/praśamita/	/prazamita/	/прашамита/	praśamita p. p.||     (1) Pacified, soothed, composed, appeased, allayed.||     (2) Extinguished, quenched.||     (3) Atoned for, expiated; U. 1. 40.
