glossary_slug	cyrillic	slp1	iast_witness	validation	onomasticon	witness_count	iast_inline
grintser-ramayana12	Матали	mAtali	Mātali	onomasticon	inm,pui	1	Mātali
grintser-ramayana12	Матсья	matsya	Matsya	onomasticon	inm,pui	1	Matsya
grintser-ramayana12	Маудгалья	mOdgalya	Maudgalya	onomasticon	inm,pui	1	Maudgalya
grintser-ramayana12	Махавира	mahAvIra	Mahāvīra	onomasticon	inm,pui	1	Mahāvīra
grintser-ramayana12	Махадева	mahAdeva	Mahādeva	onomasticon	inm,pui	2	Mahādeva
grintser-ramayana12	Махападма	mahApadma	Mahāpadma	onomasticon	inm,pui	1	Mahāpadma
grintser-ramayana12	Махаратха	mahAraTa	Mahāratha	onomasticon	inm,pui	1	Mahāratha
grintser-ramayana12	Махароман	mahAroman	Mahāroman	onomasticon	pui	1	Mahāroman
grintser-ramayana12	Махендра	mahendra	Mahendra	onomasticon	inm,pui	2	Mahendra
grintser-ramayana12	Махешвара	maheSvara	Maheśvara	onomasticon	inm,pui	1	Maheśvara
grintser-ramayana12	Махидхрака	mahIDraka	Mahīdhraka	lexicon		1	Mahīdhraka
grintser-ramayana12	Маходая	mahodaya	Mahodaya	onomasticon	inm	1	Mahodaya
grintser-ramayana12	Мегханада	meGanAda	Meghanāda	onomasticon	inm,pui	1	Meghanāda
grintser-ramayana12	Мена	menA	Menā	onomasticon	inm,pui	1	Menā
grintser-ramayana12	Менака	menakA	Menakā	onomasticon	inm,pui	1	Menakā
grintser-ramayana12	Меру	meru	Meru	onomasticon	inm,pui	2	Meru
grintser-ramayana12	Митхи	miTi	Mithi	onomasticon	pui	1	Mithi
grintser-ramayana12	Митхила	miTilA	Mithilā	onomasticon	inm,pui	2	Mithilā
grintser-ramayana12	Мишракеши	miSrakeSI	Miśrakeśī	onomasticon	pui	1	Miśrakeśī
grintser-ramayana12	Мохини	mohinI	Mohinī	onomasticon	pui	1	Mohinī
grintser-ramayana12	Набхага	nABAga	Nābhāga	onomasticon	inm,pui	1	Nābhāga
grintser-ramayana12	Нагадатта	nAgadattA	Nāgadattā	iast-witness-only		1	Nāgadattā
grintser-ramayana12	Нала	nala	Nala	onomasticon	inm,pui	1	Nala
grintser-ramayana12	Налини	nalinI	Nalinī	onomasticon	inm,pui	1	Nalinī
grintser-ramayana12	Нандана	nandana	Nandana	onomasticon	inm,pui	2	Nandana
grintser-ramayana12	Нандивардхана	nandivarDana	Nandivardhana	onomasticon	inm,pui	1	Nandivardhana
grintser-ramayana12	Нандиграма	nandigrAma	Nandigrāma	onomasticon	inm,pui	1	Nandigrāma
grintser-ramayana12	Нарада	nArada	Nārada	onomasticon	inm,pui	1	Nārada
grintser-ramayana12	Нараяна	nArAyaRa	Nārāyaṇa	onomasticon	inm,pui	1	Nārāyaṇa
grintser-ramayana12	Нахуша	nahuza	Nahuṣa	onomasticon	inm,pui	2	Nahuṣa
grintser-ramayana12	Нила	nIla	Nīla	onomasticon	inm,pui	1	Nīla
grintser-ramayana12	Ними	nimi	Nimi	onomasticon	inm,pui	1	Nimi
grintser-ramayana12	Павака	pAvaka	Pāvaka	onomasticon	inm,pui	2	Pāvaka
grintser-ramayana12	Павани	pAvanI	Pāvanī	onomasticon	pui	1	Pāvanī
grintser-ramayana12	Пака	pAka	Pāka	onomasticon	inm,pui	2	Pāka
grintser-ramayana12	Пампа	pampA	Pampā	onomasticon	inm,pui	2	Pampā
grintser-ramayana12	Панчала	paYcAla	Pañcāla	onomasticon	inm,pui	1	Pañcāla
grintser-ramayana12	Парвати	pArvatI	Pārvatī	onomasticon	inm,pui	2	Pārvatī
grintser-ramayana12	Парджанья	parjanya	Parjanya	onomasticon	inm,pui	2	Parjanya
grintser-ramayana12	Пашупати	paSupati	Paśupati	onomasticon	inm,pui	1	Paśupati
grintser-ramayana12	Правриддха	pravfdDa	Pravṛddha	lexicon		1	Pravṛddha
grintser-ramayana12	Праджапати	prajApati	Prajāpati	onomasticon	inm,pui	2	Prajāpati
grintser-ramayana12	Праламба	pralamba	Pralamba	onomasticon	inm,pui	1	Pralamba
grintser-ramayana12	Прасенаджит	prasenajit	Prasenajit	onomasticon	inm,pui	1	Prasenajit
grintser-ramayana12	Пратиндхака	pratInDaka	Pratīndhaka	lexicon		1	Pratīndhaka
grintser-ramayana12	Прашушрука	praSuSruka	Praśuśruka	lexicon		1	Praśuśruka
grintser-ramayana12	Праяга	prayAga	Prayāga	onomasticon	inm	1	Prayāga
grintser-ramayana12	Притхиви	pfTivI	Pṛthivī	onomasticon	inm,pui	1	Pṛthivī
grintser-ramayana12	Притху	pfTu	Pṛthu	onomasticon	inm,pui	1	Pṛthu
grintser-ramayana12	Пуластья	pulastya	Pulastya	onomasticon	inm,pui	2	Pulastya
grintser-ramayana12	Пулома	pulomA	Pulomā	onomasticon	inm,pui	1	Pulomā
grintser-ramayana12	Пундарика	puRqarIkA	Puṇḍarīkā	onomasticon	inm,pui	1	Puṇḍarīkā
grintser-ramayana12	Пурандара	puraMdara	Puraṃdara	lexicon		2	Puraṃdara
grintser-ramayana12	Пуруша	puruza	Puruṣa	onomasticon	inm,pui	1	Puruṣa
grintser-ramayana12	Пурушоттама	puruzottama	Puruṣottama	onomasticon	inm,pui	1	Puruṣottama
grintser-ramayana12	Пушан	pUzan	Pūṣan	onomasticon	inm	1	Pūṣan
grintser-ramayana12	Равана	rAvaRa	Rāvaṇa	onomasticon	inm,pui	2	Rāvaṇa
grintser-ramayana12	Рагхава	rAGava	Rāghava	onomasticon	inm,pui	2	Rāghava
grintser-ramayana12	Рагху	raGu	Raghu	onomasticon	inm,pui	2	Raghu
grintser-ramayana12	Раджагриха	rAjagfha	Rājagṛha	onomasticon	inm,pui	1	Rājagṛha
grintser-ramayana12	Рама	rAma	Rāma	onomasticon	inm,pui	2	Rāma
grintser-ramayana12	Рама Джамадагнья	rAma jAmadagnya	Rāma Jāmadagnya	iast-witness-only		1	Rāma Jāmadagnya
grintser-ramayana12	Рамбха	ramBA	Rambhā	onomasticon	inm,pui	2	Rambhā
grintser-ramayana12	Раху	rAhu	Rāhu	onomasticon	inm,pui	2	Rāhu
grintser-ramayana12	Раштравардхана	rAzwravarDana	Rāṣṭravardhana	onomasticon	pui	1	Rāṣṭravardhana
grintser-ramayana12	Ренука	reRukA	Reṇukā	onomasticon	inm,pui	1	Reṇukā
grintser-ramayana12	Рикша	fkza	Ṛkṣa	onomasticon	inm,pui	1	Ṛkṣa
grintser-ramayana12	Ричика	fcika	Ṛcika	iast-witness-only		1	Ṛcika
grintser-ramayana12	Ришьямука	fSyamUka	Ṛśyamūka	lexicon		1	Ṛśyamūka
grintser-ramayana12	Ришьямука	fzyamUka	Ṛṣyamūka	onomasticon	inm,pui	1	Ṛśyamūka
grintser-ramayana12	Ришьяшринга	fzyASfNga	Ṛṣyāśṛṅga	iast-witness-only		1	Ṛṣyāśṛṅga
grintser-ramayana12	Ромапада	romApAda	Romāpāda	iast-witness-only		1	Romāpāda
grintser-ramayana12	Рохини	rohiRI	Rohiṇī	onomasticon	inm,pui	3	Rohiṇī
grintser-ramayana12	Рудра	rudra	Rudra	onomasticon	inm,pui	2	Rudra
grintser-ramayana12	Савитри	sAvitrI	Sāvitrī	onomasticon	inm,pui	1	Sāvitrī
grintser-ramayana12	Сагара	sagara	Sagara	onomasticon	inm,pui	1	Sagara
grintser-ramayana12	Сампати	sampAti	Sampāti	onomasticon	inm,pui	2	Sampāti
grintser-ramayana12	Самудра	samudra	Samudra	onomasticon	inm,pui	1	Samudra
grintser-ramayana12	Санаткумара	sanatkumAra	Sanatkumāra	onomasticon	inm,pui	1	Sanatkumāra
grintser-ramayana12	Санкашья	sAMkASyA	Sāṃkāśyā	onomasticon	pui	1	Sāṃkāśyā
grintser-ramayana12	Сарасвати	sarasvatI	Sarasvatī	onomasticon	inm,pui	1	Sarasvatī
grintser-ramayana12	Сараю	sarayU	Sarayū	onomasticon	inm,pui	2	Sarayū
grintser-ramayana12	Сатьяван	satyavAn	Satyavān	onomasticon	pui	1	Satyavān
grintser-ramayana12	Сатьявати	satyavatI	Satyavatī	onomasticon	inm,pui	1	Satyavatī
grintser-ramayana12	Саувира	sOvIra	Sauvīra	onomasticon	inm,pui	1	Sauvīra
grintser-ramayana12	Саураштра	sOrAzwra	Saurāṣṭra	onomasticon	pui	1	Saurāṣṭra
grintser-ramayana12	Сахадева	sahadeva	Sahadeva	onomasticon	inm,pui	1	Sahadeva
grintser-ramayana12	Сварнароман	svarRaroman	Svarṇaroman	lexicon		1	Svarṇaroman
grintser-ramayana12	Сваямбху	svayamBu	Svayambhu	lexicon		2	Svayambhu
grintser-ramayana12	Сиддхартха	sidDArTa	Siddhārtha	onomasticon	inm,pui	1	Siddhārtha
grintser-ramayana12	Синдху	sinDu	Sindhu	onomasticon	inm,pui	1	Sindhu
grintser-ramayana12	Синхика	siNhikA	Siṅhikā	iast-witness-only		1	Siṅhikā
grintser-ramayana12	Сита	sItA	Sītā	onomasticon	inm,pui	3	Sītā
grintser-ramayana12	Сита	sItA	Sītā	onomasticon	inm,pui	3	Sītā
grintser-ramayana12	Сканда	skanda	Skanda	onomasticon	inm,pui	1	Skanda
grintser-ramayana12	Сома	somA	Somā	onomasticon	inm	1	Soma
grintser-ramayana12	Сома	soma	Soma	onomasticon	inm,pui	2	Soma
grintser-ramayana12	Сома	somA	Somā	onomasticon	inm	1	Somā
grintser-ramayana12	Сома	soma	Soma	onomasticon	inm,pui	2	Somā
grintser-ramayana12	Сомада	somadA	Somadā	lexicon		1	Somadā
grintser-ramayana12	Сомадатта	somadatta	Somadatta	onomasticon	inm,pui	1	Somadatta
grintser-ramayana12	Сринджая	sfYjaya	Sṛñjaya	onomasticon	inm,pui	1	Sṛñjaya
grintser-ramayana12	Субаху	subAhu	Subāhu	onomasticon	inm,pui	1	Subāhu
grintser-ramayana12	Суврата	suvrata	Suvrata	onomasticon	inm,pui	1	Suvrata
grintser-ramayana12	Сугрива	sugrIva	Sugrīva	onomasticon	inm,pui	2	Sugrīva
grintser-ramayana12	Судама	sudAmA	Sudāmā	onomasticon	inm	1	Sudāmā
grintser-ramayana12	Судаман	sudAman	Sudāman	onomasticon	inm,pui	1	Sudāman
grintser-ramayana12	Судамана	sudAmana	Sudāmana	lexicon		1	Sudāmana
grintser-ramayana12	Сударшана	sudarSana	Sudarśana	onomasticon	inm,pui	1	Sudarśana
grintser-ramayana12	Судханван	suDanvan	Sudhanvan	onomasticon	inm,pui	2	Sudhanvan
grintser-ramayana12	Судханван	suDanvan	Sudhanvan	onomasticon	inm,pui	2	Sudhanvan
grintser-ramayana12	Судхрити	suDfti	Sudhṛti	onomasticon	pui	1	Sudhṛti
grintser-ramayana12	Сукету	suketu	Suketu	onomasticon	inm,pui	2	Suketu
grintser-ramayana12	Сукету	suketu	Suketu	onomasticon	inm,pui	2	Suketu
grintser-ramayana12	Сумати	sumatI	Sumatī	iast-witness-only		1	Sumati
grintser-ramayana12	Сумати	sumati	Sumati	onomasticon	inm,pui	1	Sumati
grintser-ramayana12	Сумати	sumatI	Sumatī	iast-witness-only		1	Sumatī
grintser-ramayana12	Сумати	sumati	Sumati	onomasticon	inm,pui	1	Sumatī
grintser-ramayana12	Сумантра	sumantra	Sumantra	lexicon		1	Sumantra
grintser-ramayana12	Сумитра	sumitrA	Sumitrā	onomasticon	inm	2	Sumitrā
grintser-ramayana12	Супарна	suparRa	Suparṇa	onomasticon	inm,pui	2	Suparṇa
grintser-ramayana12	Супрабха	supraBA	Suprabhā	onomasticon	inm,pui	1	Suprabhā
grintser-ramayana12	Сура	surA	Surā	onomasticon	inm,pui	1	Surā
grintser-ramayana12	Сураштра	surAzwra	Surāṣṭra	onomasticon	inm,pui	1	Surāṣṭra
grintser-ramayana12	Сурья	sUrya	Sūrya	onomasticon	inm,pui	2	Sūrya
grintser-ramayana12	Сусандхи	susanDi	Susandhi	onomasticon	pui	1	Susandhi
grintser-ramayana12	Сутикшна	sutIkzRa	Sutīkṣṇa	lexicon		2	Sutīkṣṇa
grintser-ramayana12	Сучакшу	sucakzu	Sucakṣu	onomasticon	pui	1	Sucakṣu
grintser-ramayana12	Сучандра	sucandra	Sucandra	onomasticon	inm,pui	1	Sucandra
grintser-ramayana12	Сушена	suzeRa	Suṣeṇa	onomasticon	inm,pui	1	Suṣeṇa
grintser-ramayana12	Суяджня	suyajYa	Suyajña	onomasticon	pui	1	Suyajña
grintser-ramayana12	Сьяндика	syandikA	Syandikā	lexicon		1	Syandikā
grintser-ramayana12	Тамаса	tamasA	Tamasā	onomasticon	inm,pui	1	Tamasā
grintser-ramayana12	Тара	tArA	Tārā	onomasticon	inm,pui	1	Tāra
grintser-ramayana12	Тара	tAra	Tāra	onomasticon	inm,pui	1	Tāra
grintser-ramayana12	Тара	tArA	Tārā	onomasticon	inm,pui	1	Tārā
grintser-ramayana12	Тара	tAra	Tāra	onomasticon	inm,pui	1	Tārā
grintser-ramayana12	Тарака	tArakA	Tārakā	onomasticon	pui	2	Tārakā
grintser-ramayana12	Таркшья	tArkzya	Tārkṣya	onomasticon	inm,pui	1	Tārkṣya
grintser-ramayana12	Тваштар	tvazwf	Tvaṣṭṛ	onomasticon	inm	1	Tvaṣṭṛ
grintser-ramayana12	Тимидхваджа	timiDvaja	Timidhvaja	lexicon		1	Timidhvaja
grintser-ramayana12	Триджата	trijawA	Trijaṭā	onomasticon	inm	1	Trijaṭā
grintser-ramayana12	Триджата Гаргья	trijawa gArgya	Trijaṭa Gārgya	iast-witness-only		1	Trijaṭa Gārgya
grintser-ramayana12	Трипатхага	tripaTagA	Tripathagā	onomasticon	inm,pui	1	Tripathagā
grintser-ramayana12	Трипура	tripura	Tripura	onomasticon	inm,pui	1	Tripura
grintser-ramayana12	Тришанку	triSaNku	Triśaṅku	onomasticon	inm	1	Triśaṅku
grintser-ramayana12	Триширас	triSiras	Triśiras	onomasticon	inm	2	Triśiras
grintser-ramayana12	Тумбуру	tumburu	Tumburu	onomasticon	inm,pui	2	Tumburu
grintser-ramayana12	Удавасу	udAvasu	Udāvasu	onomasticon	pui	1	Udāvasu
grintser-ramayana12	Ума	umA	Umā	onomasticon	inm,pui	1	Umā
grintser-ramayana12	Урмила	UrmilA	Ūrmilā	onomasticon	inm	2	Ūrmilā
grintser-ramayana12	Урмила	UrmilA	Ūrmilā	onomasticon	inm	2	Ūrmilā
grintser-ramayana12	Уттара-куру	uttara-kuru	Uttara-kuru	iast-witness-only		1	Uttara-kuru
grintser-ramayana12	Уччайхшравас	uccEHSravas	Uccaiḥśravas	onomasticon	inm	1	Uccaiḥśravas
grintser-ramayana12	Хавишпанда	havizpanda	Haviṣpanda	iast-witness-only		1	Haviṣpanda
grintser-ramayana12	Хануман	hanumAn	Hanumān	onomasticon	pui	1	Hanumān
grintser-ramayana12	Хара	hara	Hara	onomasticon	inm,pui	2	Hara
grintser-ramayana12	Хари	harI	Harī	onomasticon	inm	1	Hari
grintser-ramayana12	Хари	hari	Hari	onomasticon	inm,pui	1	Hari
grintser-ramayana12	Харьяшва	haryaSva	Haryaśva	onomasticon	inm,pui	1	Haryaśva
grintser-ramayana12	Хастинапура	hAstinapura	Hāstinapura	onomasticon	inm	1	Hāstinapura
grintser-ramayana12	Хаха	hahA	Hahā	onomasticon	pui	1	Hahā
grintser-ramayana12	Хема	hemA	Hemā	onomasticon	inm,pui	1	Hemā
grintser-ramayana12	Хемачандра	hemacandra	Hemacandra	onomasticon	pui	1	Hemacandra
grintser-ramayana12	Химават	himavat	Himavat	onomasticon	inm	2	Himavat
grintser-ramayana12	Хладини	hlAdinI	Hlādinī	onomasticon	pui	1	Hlādinī
grintser-ramayana12	Храсвароман	hrasvaroman	Hrasvaroman	onomasticon	pui	1	Hrasvaroman
grintser-ramayana12	Хришикеша	hfzIkeSa	Hṛṣīkeśa	onomasticon	inm,pui	1	Hṛṣīkeśa
grintser-ramayana12	Хуху	huhU	Huhū	lexicon		1	Huhū
grintser-ramayana12	Чайтраратха	cEtraraTa	Caitraratha	onomasticon	inm,pui	2	Caitraratha
grintser-ramayana12	Чандра	candra	Candra	onomasticon	inm,pui	1	Candra
grintser-ramayana12	Читракута	citrakUwa	Citrakūṭa	onomasticon	inm,pui	2	Citrakūṭa
grintser-ramayana12	Читраратха	citraraTa	Citraratha	onomasticon	inm,pui	2	Citraratha
grintser-ramayana12	Читраратха	citraraTa	Citraratha	onomasticon	inm,pui	2	Citraratha
grintser-ramayana12	Чулин	cUlin	Cūlin	lexicon		1	Cūlin
grintser-ramayana12	Чьявана	cyavana	Cyavana	onomasticon	inm,pui	1	Cyavana
grintser-ramayana12	Шабала	SabalA	Śabalā	lexicon		1	Śabalā
grintser-ramayana12	Шабари	SabarI	Śabarī	lexicon		2	Śabarī
grintser-ramayana12	Шакра	Sakra	Śakra	onomasticon	inm,pui	2	Śakra
grintser-ramayana12	Шалмали	SAlmalI	Śālmalī	lexicon		1	Śālmalī
grintser-ramayana12	Шамбара	Sambara	Śambara	onomasticon	inm,pui	1	Śambara
grintser-ramayana12	Шанкара	SaNkara	Śaṅkara	onomasticon	inm	1	Śaṅkara
grintser-ramayana12	Шанкхана	SaNKana	Śaṅkhana	iast-witness-only		1	Śaṅkhana
grintser-ramayana12	Шанта	SAntA	Śāntā	onomasticon	inm,pui	1	Śāntā
grintser-ramayana12	Шарабха	SaraBa	Śarabha	onomasticon	inm,pui	1	Śarabha
grintser-ramayana12	Шарабханга	SaraBaNga	Śarabhaṅga	onomasticon	inm	1	Śarabhaṅga
grintser-ramayana12	Шарабханга	saraBaNga	Sarabhaṅga	iast-witness-only		1	Śarabhaṅga
grintser-ramayana12	Шараданда	SaradaRqA	Śaradaṇḍā	lexicon		1	Śaradaṇḍā
grintser-ramayana12	Шатадру	Satadru	Śatadru	onomasticon	inm,pui	1	Śatadru
grintser-ramayana12	Шатакрату	Satakratu	Śatakratu	onomasticon	inm,pui	2	Śatakratu
grintser-ramayana12	Шатананда	SatAnanda	Śatānanda	onomasticon	inm,pui	1	Śatānanda
grintser-ramayana12	Шатругхна	SatruGna	Śatrughna	onomasticon	inm,pui	1	Śatrughna
grintser-ramayana12	Шачи	SacI	Śacī	onomasticon	inm,pui	2	Śacī
grintser-ramayana12	Шашабинду	SaSabindu	Śaśabindu	onomasticon	inm,pui	1	Śaśabindu
grintser-ramayana12	Шиби	Sibi	Śibi	onomasticon	inm,pui	1	Śibi
grintser-ramayana12	Шива	Siva	Śiva	onomasticon	inm,pui	1	Śiva
grintser-ramayana12	Шигхрага	SIGraga	Śīghraga	onomasticon	inm,pui	1	Śīghraga
grintser-ramayana12	Шилаваха	SilAvahA	Śilāvahā	lexicon		1	Śilāvahā
grintser-ramayana12	Шона	SoRA	Śoṇā	onomasticon	pui	1	Śoṇā
grintser-ramayana12	Шри	SrI	Śrī	onomasticon	inm,pui	2	Śrī
grintser-ramayana12	Шрингавера	SfNgavera	Śṛṅgavera	onomasticon	inm	1	Śṛṅgavera
grintser-ramayana12	Шрутакирти	SrutakIrtI	Śrutakīrtī	onomasticon	pui	1	Śrutakīrtī
grintser-ramayana12	Шукра	Sukra	Śukra	onomasticon	inm,pui	2	Śukra
grintser-ramayana12	Шунака	Sunaka	Śunaka	onomasticon	inm,pui	1	Śunaka
grintser-ramayana12	Шунахшепа	SunaHSepa	Śunaḥśepa	lexicon		1	Śunaḥśepa
grintser-ramayana12	Шурпанакха	SUrpaRaKA	Śūrpaṇakhā	onomasticon	inm,pui	2	Śūrpaṇakhā
grintser-ramayana12	Экасала	ekasAla	Ekasāla	lexicon		1	Ekasāla
grintser-ramayana12	Юванашва	yuvanASva	Yuvanāśva	onomasticon	inm,pui	1	Yuvanāśva
grintser-ramayana12	Юдхаджит	yuDAjit	Yudhājit	onomasticon	pui	1	Yudhājit
grintser-ramayana12	Яду	yadu	Yadu	onomasticon	inm,pui	1	Yadu
grintser-ramayana12	Яма	yama	Yama	onomasticon	inm,pui	2	Yama
grintser-ramayana12	Ямуна	yamunA	Yamunā	onomasticon	inm,pui	1	Yamunā
grintser-ramayana12	Яяти	yayAti	Yayāti	onomasticon	inm,pui	2	Yayāti
potapova	Агастья	agastya	Agastya	onomasticon	inm,pui	2	
potapova	Агни	agni	Agni	onomasticon	inm,pui	2	Павака
potapova	Аджа	aja	Aja	onomasticon	inm,pui	1	
potapova	Адити	aditi	Aditi	onomasticon	inm,pui	2	беспредельная
potapova	Айодхья	ayoDyA	Ayodhyā	onomasticon	inm,pui	2	непобедимая
potapova	Айравата	ErAvata	Airāvata	onomasticon	inm,pui	2	
potapova	Акампана	akampana	Akampana	onomasticon	inm,pui	1	
potapova	Акша	akza	Akṣa	onomasticon	inm,pui	1	
potapova	Амбариша	ambarIza	Ambarīṣa	onomasticon	inm	1	
potapova	Амаравати	amarAvatI	Amarāvatī	onomasticon	inm,pui	2	обитель бессмертных
potapova	Ангада	aNgada	Aṅgada	onomasticon	inm,pui	1	
potapova	Анила	anila	Anila	onomasticon	inm,pui	1	ветер
potapova	Аншуман	aNSumAn	Aṅśumān	iast-witness-only		1	
potapova	Ашвапати	aSvapati	Aśvapati	onomasticon	inm,pui	1	
potapova	Ашвины	aSvinO	Aśvinau	iast-witness-only		2	всадники
potapova	Бала	bala	Bala	onomasticon	inm,pui	2	сила
potapova	Брахма	brahmA	Brahmā	onomasticon	pui	2	тримурти
potapova	Брихаспати	bfhaspati	Bṛhaspati	onomasticon	inm,pui	2	
potapova	Будха	buDa	Budha	onomasticon	inm,pui	2	мудрый
potapova	Бхагиратха	BagIraTa	Bhagīratha	onomasticon	inm,pui	1	
potapova	Бхарадваджа	BaradvAja	Bharadvāja	onomasticon	inm,pui	2	
potapova	Бхарата	Barata	Bharata	onomasticon	inm,pui	3	
potapova	Бхригутунга	BfgutuNga	Bhṛgutuṅga	onomasticon	inm	1	
potapova	Вальмики	vAlmIki	Vālmīki	onomasticon	inm,pui	1	
potapova	Вамана	vAmanA	Vāmanā	lexicon		1	
potapova	Вамана	vAmana	Vāmana	onomasticon	inm,pui	2	
potapova	Варуни	vAruRI	Vāruṇī	onomasticon	inm,pui	1	
potapova	Васава	vAsava	Vāsava	onomasticon	inm,pui	2	повелитель Васу
potapova	Васиштха	vasizWa	Vasiṣṭha	onomasticon	inm,pui	2	
potapova	Васу	vasu	Vasu	onomasticon	inm,pui	1	
potapova	Васудева	vAsudeva	Vāsudeva	onomasticon	inm,pui	1	
potapova	Васуки	vAsuki	Vāsuki	onomasticon	inm,pui	2	нередко отождествляв ется с Шешей
potapova	Вибхишана	viBIzaRa	Vibhīṣaṇa	onomasticon	inm,pui	2	устрашающий
potapova	Видеха	videha	Videha	onomasticon	inm,pui	2	совр, Тирхут
potapova	Вината	vinatA	Vinatā	onomasticon	inm,pui	2	
potapova	Виндхья	vinDya	Vindhya	onomasticon	inm,pui	2	
potapova	Вишала	viSAlA	Viśālā	onomasticon	inm,pui	1	Удджайн
potapova	Вишала	viSAla	Viśāla	onomasticon	inm,pui	1	Удджайн
potapova	Вишвакарман	viSvakarman	Viśvakarman	onomasticon	inm	2	
potapova	Вишвамитра	viSvAmitra	Viśvāmitra	onomasticon	inm,pui	2	
potapova	Вишну	vizRu	Viṣṇu	onomasticon	inm,pui	2	
potapova	Ганга	gaNgA	Gaṅgā	onomasticon	inm	2	
potapova	Гаруда	gAruqa	Gāruḍa	onomasticon	inm	1	Супарна
potapova	Гаруда	garuqa	Garuḍa	onomasticon	inm,pui	1	Супарна
potapova	Годавари	godAvarI	Godāvarī	onomasticon	inm	1	дающая скот или воду
potapova	Гуха	guha	Guha	onomasticon	inm,pui	1	тайна
potapova	Дану	danU	Danū	iast-witness-only		1	
potapova	Дардура	dardura	Dardura	onomasticon	inm,pui	1	лягушка
potapova	Дашаратха	daSaraTa	Daśaratha	onomasticon	inm,pui	2	обладатель десяти колесниц
potapova	Двивида	dvivida	Dvivida	onomasticon	inm,pui	1	двойственный
potapova	Джамбудвипа	jambUdvIpa	Jambūdvīpa	onomasticon	inm,pui	1	
potapova	Джанака	janaka	Janaka	onomasticon	inm,pui	3	
potapova	Джахнави	jAhnavI	Jāhnavī	onomasticon	inm,pui	1	дочь Джахпу
potapova	Дхарма	Darma	Dharma	onomasticon	inm,pui	2	
potapova	Икшваку	ikzvAku	Ikṣvāku	onomasticon	inm,pui	2	
potapova	Индра	indra	Indra	onomasticon	inm,pui	2	
potapova	Индраджит	indrajit	Indrajit	onomasticon	inm,pui	1	
potapova	Кабандха	kabanDa	Kabandha	onomasticon	inm,pui	2	
potapova	Кадру	kadrU	Kadrū	onomasticon	inm,pui	1	
potapova	Кайкейи	kEkeyI	Kaikeyī	onomasticon	inm,pui	2	царевна кекайя
potapova	Кама	kAma	Kāma	onomasticon	inm,pui	1	
potapova	Камбоджа	kamboja	Kamboja	onomasticon	pui	1	не имеет ничего общего с современной Кампучией
potapova	Капила	kapila	Kapila	onomasticon	inm,pui	1	
potapova	Каушалья	kOsalyA	Kausalyā	onomasticon	inm	1	
potapova	Кирти	kIrti	Kīrti	onomasticon	inm,pui	1	
potapova	Кошала	kosala	Kosala	onomasticon	inm	1	
potapova	Кришна	kRzRa	Kṇṣṇa	iast-witness-only		1	
potapova	Кубера	kubera	Kubera	onomasticon	inm,pui	2	горшок», «кувшин
potapova	Кумбхакарна	kumBakarRa	Kumbhakarṇa	onomasticon	inm,pui	2	кувшинноухий
potapova	Куша	kuSa	Kuśa	onomasticon	pui	2	
potapova	Кхара	Kara	Khara	onomasticon	inm,pui	1	
potapova	Лакшмана	lakzmaRa	Lakṣmaṇa	onomasticon	inm,pui	2	
potapova	Магадха	magaDa	Magadha	onomasticon	inm,pui	1	современный, южный Бихар
potapova	Мадху	maDu	Madhu	onomasticon	inm,pui	1	чайтра
potapova	Майнака	mEnAka	Maināka	onomasticon	inm,pui	1	
potapova	Мандара	mandara	Mandara	onomasticon	inm,pui	2	
potapova	Ману	manu	Manu	onomasticon	inm,pui	2	
potapova	Марута	mAruta	Māruta	onomasticon	inm,pui	1	
potapova	Матали	mAtali	Mātali	onomasticon	inm,pui	1	
potapova	Махендра	mahendra	Mahendra	onomasticon	inm,pui	2	великий Индра
potapova	Меру	meru	Meru	onomasticon	inm,pui	2	
potapova	Мохини	mohinI	Mohinī	onomasticon	pui	1	
potapova	Нала	nala	Nala	onomasticon	inm,pui	1	Тростник
potapova	Налини	nalinI	Nalinī	onomasticon	inm,pui	1	
potapova	Нараяна	nArAyaRa	Nārāyaṇa	onomasticon	inm,pui	1	шествующий по водам
potapova	Нила	nIla	Nīla	onomasticon	inm,pui	1	смуглый
potapova	Павака	pAvaka	Pāvaka	onomasticon	inm,pui	2	
potapova	Пампа	pampA	Pampā	onomasticon	inm,pui	2	
potapova	Панчавати	paYcavawI	Pañcavaṭī	onomasticon	inm	1	
potapova	Праджапати	prajApati	Prajāpati	onomasticon	inm,pui	2	повелитель живых существ
potapova	Пуластья	pulastya	Pulastya	onomasticon	inm,pui	2	
potapova	Пушкара	puzkarARi	Puṣkarāṇi	iast-witness-only		1	
potapova	Пушпака	puzpaka	Puṣpaka	onomasticon	inm,pui	1	
potapova	Рагхава	rAGava	Rāghava	onomasticon	inm,pui	2	потомок Рагху
potapova	Рама	rAma	Rāma	onomasticon	inm,pui	2	
potapova	Рамбха	ramBA	Rambhā	onomasticon	inm,pui	2	опора
potapova	Рати	rati	Rati	onomasticon	inm,pui	1	любовь, желание
potapova	Раху	rAhu	Rāhu	onomasticon	inm,pui	2	см. Кету
potapova	Ричика	fcika	Ṛcika	iast-witness-only		1	
potapova	Рохини	rohiRI	Rohiṇī	onomasticon	inm,pui	3	красная
potapova	Рудра	rudra	Rudra	onomasticon	inm,pui	2	Ревун
